component,mr_group,intercept,slack,slope_basis
crops,produce:pearl-millet_irrigated:region0252_c3,-0.233138,0,
crops,produce:pearl-millet_irrigated:region0253_c0,-0.358701,0,
crops,produce:pearl-millet_irrigated:region0253_c1,-0.357406,0,
crops,produce:pearl-millet_irrigated:region0253_c2,-0.350968,0,
crops,produce:pearl-millet_irrigated:region0253_c3,-0.334485,0,
crops,produce:pearl-millet_irrigated:region0254_c0,-0.238212,0,
crops,produce:pearl-millet_irrigated:region0254_c1,-0.23901,0,
crops,produce:pearl-millet_irrigated:region0254_c2,-0.228044,0,
crops,produce:pearl-millet_irrigated:region0254_c3,-0.22693,0,
crops,produce:pearl-millet_irrigated:region0255_c0,-0.240309,0,
crops,produce:pearl-millet_irrigated:region0255_c1,-0.240047,0,
crops,produce:pearl-millet_irrigated:region0255_c2,-0.268735,0,
crops,produce:pearl-millet_irrigated:region0255_c3,-0.270989,0,
crops,produce:pearl-millet_irrigated:region0256_c0,-0.350669,0,
crops,produce:pearl-millet_irrigated:region0256_c1,-0.351834,0,
crops,produce:pearl-millet_irrigated:region0256_c2,-0.345696,0,
crops,produce:pearl-millet_irrigated:region0256_c3,-0.348879,0,
crops,produce:pearl-millet_irrigated:region0257_c0,-0.364006,0,
crops,produce:pearl-millet_irrigated:region0257_c1,-0.345019,0,
crops,produce:pearl-millet_irrigated:region0257_c2,-0.351342,0,
crops,produce:pearl-millet_irrigated:region0257_c3,-0.347291,0,
crops,produce:pearl-millet_irrigated:region0258_c0,-0.360824,0,
crops,produce:pearl-millet_irrigated:region0258_c1,-0.360375,0,
crops,produce:pearl-millet_irrigated:region0258_c2,-0.359161,0,
crops,produce:pearl-millet_irrigated:region0258_c3,-0.343915,0,
crops,produce:pearl-millet_irrigated:region0259_c0,-0.290654,0,
crops,produce:pearl-millet_irrigated:region0259_c1,-0.271431,0,
crops,produce:pearl-millet_irrigated:region0259_c2,-0.27073,0,
crops,produce:pearl-millet_irrigated:region0259_c3,-0.255494,0,
crops,produce:pearl-millet_irrigated:region0260_c0,-0.255584,0,
crops,produce:pearl-millet_irrigated:region0260_c1,-0.22877,0,
crops,produce:pearl-millet_irrigated:region0260_c2,-0.212083,0,
crops,produce:pearl-millet_irrigated:region0260_c3,-0.198108,0,
crops,produce:pearl-millet_irrigated:region0261_c0,-0.248007,0,
crops,produce:pearl-millet_irrigated:region0261_c1,-0.23385,0,
crops,produce:pearl-millet_irrigated:region0261_c2,-0.224432,0,
crops,produce:pearl-millet_irrigated:region0261_c3,-0.203816,0,
crops,produce:pearl-millet_irrigated:region0291_c3,-0.294547,0,
crops,produce:pearl-millet_irrigated:region0327_c3,-0.271366,0,
crops,produce:pearl-millet_irrigated:region0357_c0,-0.333411,0,
crops,produce:pearl-millet_irrigated:region0357_c1,-0.327818,0,
crops,produce:pearl-millet_irrigated:region0357_c2,-0.321479,0,
crops,produce:pearl-millet_irrigated:region0357_c3,-0.319566,0,
crops,produce:pearl-millet_irrigated:region0358_c0,-0.331125,0,
crops,produce:pearl-millet_irrigated:region0358_c1,-0.321062,0,
crops,produce:pearl-millet_irrigated:region0358_c2,-0.317586,0,
crops,produce:pearl-millet_irrigated:region0358_c3,-0.313343,0,
crops,produce:pearl-millet_irrigated:region0359_c0,-0.374499,0,
crops,produce:pearl-millet_irrigated:region0359_c1,-0.368192,0,
crops,produce:pearl-millet_irrigated:region0359_c2,-0.361616,0,
crops,produce:pearl-millet_irrigated:region0359_c3,-0.356498,0,
crops,produce:pearl-millet_irrigated:region0360_c0,-0.450882,0,
crops,produce:pearl-millet_irrigated:region0360_c1,-0.458226,0,
crops,produce:pearl-millet_irrigated:region0360_c2,-0.450381,0,
crops,produce:pearl-millet_irrigated:region0360_c3,-0.447708,0,
crops,produce:pearl-millet_irrigated:region0361_c0,-0.378641,0,
crops,produce:pearl-millet_irrigated:region0361_c1,-0.377811,0,
crops,produce:pearl-millet_irrigated:region0361_c2,-0.373601,0,
crops,produce:pearl-millet_irrigated:region0361_c3,-0.364676,0,
crops,produce:pearl-millet_irrigated:region0362_c0,-0.350526,0,
crops,produce:pearl-millet_irrigated:region0362_c1,-0.336071,0,
crops,produce:pearl-millet_irrigated:region0362_c2,-0.334762,0,
crops,produce:pearl-millet_irrigated:region0362_c3,-0.326986,0,
crops,produce:pearl-millet_irrigated:region0363_c0,-0.410406,0,
crops,produce:pearl-millet_irrigated:region0363_c1,-0.451135,0,
crops,produce:pearl-millet_irrigated:region0363_c2,-0.476274,0,
crops,produce:pearl-millet_irrigated:region0363_c3,-0.436701,0,
crops,produce:pearl-millet_irrigated:region0364_c0,-0.342128,0,
crops,produce:pearl-millet_irrigated:region0364_c1,-0.327622,0,
crops,produce:pearl-millet_irrigated:region0364_c2,-0.326204,0,
crops,produce:pearl-millet_irrigated:region0364_c3,-0.308487,0,
crops,produce:pearl-millet_irrigated:region0365_c0,-0.322116,0,
crops,produce:pearl-millet_irrigated:region0365_c1,-0.312433,0,
crops,produce:pearl-millet_irrigated:region0365_c2,-0.313565,0,
crops,produce:pearl-millet_irrigated:region0365_c3,-0.300085,0,
crops,produce:pearl-millet_irrigated:region0366_c0,-0.37773,0,
crops,produce:pearl-millet_irrigated:region0366_c1,-0.428281,0,
crops,produce:pearl-millet_irrigated:region0366_c2,-0.454307,0,
crops,produce:pearl-millet_irrigated:region0366_c3,-0.448902,0,
crops,produce:pearl-millet_irrigated:region0367_c0,-0.357982,0,
crops,produce:pearl-millet_irrigated:region0367_c1,-0.323064,0,
crops,produce:pearl-millet_irrigated:region0367_c2,-0.320961,0,
crops,produce:pearl-millet_irrigated:region0367_c3,-0.30713,0,
crops,produce:pearl-millet_irrigated:region0368_c0,-0.326452,0,
crops,produce:pearl-millet_irrigated:region0368_c1,-0.318274,0,
crops,produce:pearl-millet_irrigated:region0368_c2,-0.316416,0,
crops,produce:pearl-millet_irrigated:region0368_c3,-0.31437,0,
crops,produce:pearl-millet_irrigated:region0369_c0,-0.245397,0,
crops,produce:pearl-millet_irrigated:region0369_c1,-0.312187,0,
crops,produce:pearl-millet_irrigated:region0369_c2,-0.288978,0,
crops,produce:pearl-millet_irrigated:region0369_c3,-0.299951,0,
crops,produce:pearl-millet_irrigated:region0370_c0,-0.391114,0,
crops,produce:pearl-millet_irrigated:region0370_c1,-0.391485,0,
crops,produce:pearl-millet_irrigated:region0370_c2,-0.392331,0,
crops,produce:pearl-millet_irrigated:region0370_c3,-0.376555,0,
crops,produce:pearl-millet_irrigated:region0371_c0,-0.347943,0,
crops,produce:pearl-millet_irrigated:region0371_c1,-0.353977,0,
crops,produce:pearl-millet_irrigated:region0371_c2,-0.348837,0,
crops,produce:pearl-millet_irrigated:region0371_c3,-0.342374,0,
crops,produce:pearl-millet_irrigated:region0372_c0,-0.411167,0,
crops,produce:pearl-millet_irrigated:region0372_c1,-0.409496,0,
crops,produce:pearl-millet_irrigated:region0372_c2,-0.405791,0,
crops,produce:pearl-millet_irrigated:region0372_c3,-0.403442,0,
crops,produce:pearl-millet_irrigated:region0374_c0,-0.903939,0,
crops,produce:pearl-millet_irrigated:region0374_c1,-0.939737,0,
crops,produce:pearl-millet_irrigated:region0374_c2,-0.920147,0,
crops,produce:pearl-millet_irrigated:region0374_c3,-0.802476,0,
crops,produce:pearl-millet_irrigated:region0375_c0,-0.927384,0,
crops,produce:pearl-millet_irrigated:region0375_c1,-0.8995,0,
crops,produce:pearl-millet_irrigated:region0375_c2,-0.887204,0,
crops,produce:pearl-millet_irrigated:region0375_c3,-0.921314,0,
crops,produce:pearl-millet_irrigated:region0376_c0,-0.950507,0,
crops,produce:pearl-millet_irrigated:region0376_c1,-0.947744,0,
crops,produce:pearl-millet_irrigated:region0376_c2,-0.926019,0,
crops,produce:pearl-millet_irrigated:region0376_c3,-0.922069,0,
crops,produce:pearl-millet_irrigated:region0377_c0,-1.00214,0,
crops,produce:pearl-millet_irrigated:region0377_c1,-0.961261,0,
crops,produce:pearl-millet_irrigated:region0377_c2,-0.946096,0,
crops,produce:pearl-millet_irrigated:region0377_c3,-0.892017,0,
crops,produce:pearl-millet_irrigated:region0378_c0,-0.893529,0,
crops,produce:pearl-millet_irrigated:region0378_c1,-0.91912,0,
crops,produce:pearl-millet_irrigated:region0378_c2,-0.918528,0,
crops,produce:pearl-millet_irrigated:region0378_c3,-0.944783,0,
crops,produce:pearl-millet_irrigated:region0379_c0,-0.868663,0,
crops,produce:pearl-millet_irrigated:region0379_c1,-0.828711,0,
crops,produce:pearl-millet_irrigated:region0379_c2,-0.84494,0,
crops,produce:pearl-millet_irrigated:region0379_c3,-0.879248,0,
crops,produce:pearl-millet_irrigated:region0380_c1,-0.881323,0,
crops,produce:pearl-millet_irrigated:region0380_c2,-0.946377,0,
crops,produce:pearl-millet_irrigated:region0380_c3,-1.02334,0,
crops,produce:pearl-millet_irrigated:region0381_c0,-0.66969,0,
crops,produce:pearl-millet_irrigated:region0381_c1,-0.672885,0,
crops,produce:pearl-millet_irrigated:region0381_c2,-0.706366,0,
crops,produce:pearl-millet_irrigated:region0381_c3,-0.728715,0,
crops,produce:pearl-millet_irrigated:region0382_c0,-0.932821,0,
crops,produce:pearl-millet_irrigated:region0382_c1,-0.917007,0,
crops,produce:pearl-millet_irrigated:region0382_c2,-0.927147,0,
crops,produce:pearl-millet_irrigated:region0382_c3,-0.960396,0,
crops,produce:pearl-millet_irrigated:region0383_c0,-1.21878,0,
crops,produce:pearl-millet_irrigated:region0383_c1,-1.31451,0,
crops,produce:pearl-millet_irrigated:region0383_c2,-1.34998,0,
crops,produce:pearl-millet_irrigated:region0383_c3,-1.18608,0,
crops,produce:pearl-millet_irrigated:region0384_c0,-1.25597,0,
crops,produce:pearl-millet_irrigated:region0384_c1,-1.32507,0,
crops,produce:pearl-millet_irrigated:region0384_c2,-1.24773,0,
crops,produce:pearl-millet_irrigated:region0384_c3,-1.07774,0,
crops,produce:pearl-millet_irrigated:region0392_c2,-0.136032,0,
crops,produce:pearl-millet_irrigated:region0392_c3,-0.147852,0,
crops,produce:pearl-millet_irrigated:region0393_c2,-0.132192,0,
crops,produce:pearl-millet_irrigated:region0393_c3,-0.135996,0,
crops,produce:pearl-millet_irrigated:region0394_c2,-0.146972,0,
crops,produce:pearl-millet_irrigated:region0394_c3,-0.148195,0,
crops,produce:pearl-millet_irrigated:region0395_c1,-0.136814,0,
crops,produce:pearl-millet_irrigated:region0395_c3,-0.138827,0,
crops,produce:pearl-millet_irrigated:region0396_c0,-0.161488,0,
crops,produce:pearl-millet_irrigated:region0396_c1,-0.151992,0,
crops,produce:pearl-millet_irrigated:region0398_c0,-0.173665,0,
crops,produce:pearl-millet_irrigated:region0398_c1,-0.141281,0,
crops,produce:pearl-millet_irrigated:region0398_c2,-0.139141,0,
crops,produce:pearl-millet_irrigated:region0398_c3,-0.136817,0,
crops,produce:pearl-millet_irrigated:region0399_c1,-0.165525,0,
crops,produce:pearl-millet_irrigated:region0399_c2,-0.155885,0,
crops,produce:pearl-millet_irrigated:region0399_c3,-0.13237,0,
crops,produce:pearl-millet_irrigated:region0400_c1,-0.155519,0,
crops,produce:pearl-millet_irrigated:region0400_c2,-0.14691,0,
crops,produce:pearl-millet_irrigated:region0400_c3,-0.149068,0,
crops,produce:pearl-millet_irrigated:region0401_c0,-0.161087,0,
crops,produce:pearl-millet_irrigated:region0401_c1,-0.153016,0,
crops,produce:pearl-millet_irrigated:region0401_c2,-0.148931,0,
crops,produce:pearl-millet_irrigated:region0401_c3,-0.150194,0,
crops,produce:pearl-millet_irrigated:region0402_c0,-0.146008,0,
crops,produce:pearl-millet_irrigated:region0402_c1,-0.135232,0,
crops,produce:pearl-millet_irrigated:region0402_c2,-0.1286,0,
crops,produce:pearl-millet_irrigated:region0402_c3,-0.132769,0,
crops,produce:pearl-millet_irrigated:region0403_c3,-0.134082,0,
crops,produce:pearl-millet_irrigated:region0404_c1,-0.157291,0,
crops,produce:pearl-millet_irrigated:region0404_c2,-0.147018,0,
crops,produce:pearl-millet_irrigated:region0404_c3,-0.141212,0,
crops,produce:pearl-millet_irrigated:region0406_c1,-0.157034,0,
crops,produce:pearl-millet_irrigated:region0406_c2,-0.149487,0,
crops,produce:pearl-millet_irrigated:region0406_c3,-0.145175,0,
crops,produce:pearl-millet_irrigated:region0410_c2,-0.487122,0,
crops,produce:pearl-millet_irrigated:region0410_c3,-0.48729,0,
crops,produce:pearl-millet_irrigated:region0420_c1,-0.528137,0,
crops,produce:pearl-millet_irrigated:region0420_c2,-0.490866,0,
crops,produce:pearl-millet_irrigated:region0420_c3,-0.508452,0,
crops,produce:pearl-millet_irrigated:region0421_c0,-0.618036,0,
crops,produce:pearl-millet_irrigated:region0421_c1,-0.810239,0,
crops,produce:pearl-millet_irrigated:region0421_c2,-0.826156,0,
crops,produce:pearl-millet_irrigated:region0421_c3,-0.836413,0,
crops,produce:pearl-millet_irrigated:region0422_c2,-0.636284,0,
crops,produce:pearl-millet_irrigated:region0422_c3,-0.58867,0,
crops,produce:pearl-millet_irrigated:region0423_c0,-0.5791,0,
crops,produce:pearl-millet_irrigated:region0423_c1,-0.617813,0,
crops,produce:pearl-millet_irrigated:region0423_c2,-0.531026,0,
crops,produce:pearl-millet_irrigated:region0423_c3,-0.540937,0,
crops,produce:pearl-millet_irrigated:region0457_c0,-0.38161,0,
crops,produce:pearl-millet_irrigated:region0457_c3,-0.386078,0,
crops,produce:pearl-millet_irrigated:region0498_c1,-0.255639,0,
crops,produce:pearl-millet_irrigated:region0498_c2,-0.282593,0,
crops,produce:pearl-millet_irrigated:region0498_c3,-0.279403,0,
crops,produce:pearl-millet_irrigated:region0503_c0,-0.263055,0,
crops,produce:pearl-millet_irrigated:region0503_c1,-0.226362,0,
crops,produce:pearl-millet_irrigated:region0503_c2,-0.234846,0,
crops,produce:pearl-millet_irrigated:region0503_c3,-0.188795,0,
crops,produce:pearl-millet_irrigated:region0504_c1,-0.209611,0,
crops,produce:pearl-millet_irrigated:region0504_c2,-0.124484,0,
crops,produce:pearl-millet_irrigated:region0588_c0,-0.175419,0,
crops,produce:pearl-millet_irrigated:region0588_c3,-0.17081,0,
crops,produce:pearl-millet_irrigated:region0603_c0,-0.644714,0,
crops,produce:pearl-millet_irrigated:region0603_c1,-0.619948,0,
crops,produce:pearl-millet_irrigated:region0603_c2,-0.63728,0,
crops,produce:pearl-millet_irrigated:region0603_c3,-0.651507,0,
crops,produce:pearl-millet_irrigated:region0604_c0,-0.464558,0,
crops,produce:pearl-millet_irrigated:region0604_c1,-0.449874,0,
crops,produce:pearl-millet_irrigated:region0604_c2,-0.471628,0,
crops,produce:pearl-millet_irrigated:region0604_c3,-0.476722,0,
crops,produce:pearl-millet_irrigated:region0605_c0,-0.661746,0,
crops,produce:pearl-millet_irrigated:region0605_c1,-0.659349,0,
crops,produce:pearl-millet_irrigated:region0605_c2,-0.647681,0,
crops,produce:pearl-millet_irrigated:region0605_c3,-0.695157,0,
crops,produce:pearl-millet_irrigated:region0608_c0,-0.378269,0,
crops,produce:pearl-millet_irrigated:region0608_c1,-0.396064,0,
crops,produce:pearl-millet_irrigated:region0608_c2,-0.470337,0,
crops,produce:pearl-millet_irrigated:region0608_c3,-0.568123,0,
crops,produce:pearl-millet_irrigated:region0610_c1,-0.413857,0,
crops,produce:pearl-millet_irrigated:region0611_c0,-0.631721,0,
crops,produce:pearl-millet_irrigated:region0611_c1,-0.605578,0,
crops,produce:pearl-millet_irrigated:region0611_c2,-0.614427,0,
crops,produce:pearl-millet_irrigated:region0611_c3,-0.676956,0,
crops,produce:pearl-millet_irrigated:region0612_c0,-0.416975,0,
crops,produce:pearl-millet_irrigated:region0612_c1,-0.388497,0,
crops,produce:pearl-millet_irrigated:region0612_c2,-0.379944,0,
crops,produce:pearl-millet_irrigated:region0612_c3,-0.34574,0,
crops,produce:pearl-millet_irrigated:region0641_c1,-0.601788,0,
crops,produce:pearl-millet_irrigated:region0641_c2,-0.540274,0,
crops,produce:pearl-millet_irrigated:region0641_c3,-0.438164,0,
crops,produce:pearl-millet_irrigated:region0652_c2,-0.29787,0,
crops,produce:pearl-millet_irrigated:region0652_c3,-0.262693,0,
crops,produce:pearl-millet_irrigated:region0654_c1,-0.150666,0,
crops,produce:pearl-millet_irrigated:region0654_c2,-0.273739,0,
crops,produce:pearl-millet_irrigated:region0654_c3,-0.30814,0,
crops,produce:pearl-millet_irrigated:region0658_c0,-1.05908,0,
crops,produce:pearl-millet_irrigated:region0658_c1,-0.962283,0,
crops,produce:pearl-millet_irrigated:region0658_c2,-0.882741,0,
crops,produce:pearl-millet_irrigated:region0658_c3,-0.844299,0,
crops,produce:pearl-millet_irrigated:region0659_c0,-1.17098,0,
crops,produce:pearl-millet_irrigated:region0659_c1,-1.03041,0,
crops,produce:pearl-millet_irrigated:region0659_c2,-1.05082,0,
crops,produce:pearl-millet_irrigated:region0659_c3,-1.08084,0,
crops,produce:pearl-millet_irrigated:region0660_c0,-0.999054,0,
crops,produce:pearl-millet_irrigated:region0660_c1,-0.98378,0,
crops,produce:pearl-millet_irrigated:region0660_c2,-0.96682,0,
crops,produce:pearl-millet_irrigated:region0660_c3,-0.921547,0,
crops,produce:pearl-millet_irrigated:region0661_c0,-0.98305,0,
crops,produce:pearl-millet_irrigated:region0661_c1,-0.937371,0,
crops,produce:pearl-millet_irrigated:region0661_c2,-0.961329,0,
crops,produce:pearl-millet_irrigated:region0661_c3,-0.952243,0,
crops,produce:pearl-millet_irrigated:region0670_c1,-0.2718,0,
crops,produce:pearl-millet_irrigated:region0670_c2,-0.270521,0,
crops,produce:pearl-millet_irrigated:region0670_c3,-0.269353,0,
crops,produce:pearl-millet_irrigated:region0671_c0,-0.280532,0,
crops,produce:pearl-millet_irrigated:region0671_c1,-0.276536,0,
crops,produce:pearl-millet_irrigated:region0671_c2,-0.279202,0,
crops,produce:pearl-millet_irrigated:region0671_c3,-0.276262,0,
crops,produce:pearl-millet_irrigated:region0686_c3,-0.467598,0,
crops,produce:pearl-millet_irrigated:region0692_c1,-0.389999,0,
crops,produce:pearl-millet_irrigated:region0693_c0,-0.393843,0,
crops,produce:pearl-millet_irrigated:region0696_c0,-0.466328,0,
crops,produce:pearl-millet_irrigated:region0696_c1,-0.480087,0,
crops,produce:pearl-millet_irrigated:region0696_c2,-0.454241,0,
crops,produce:pearl-millet_irrigated:region0696_c3,-0.443139,0,
crops,produce:pearl-millet_irrigated:region0697_c0,-0.334532,0,
crops,produce:pearl-millet_irrigated:region0697_c1,-0.319701,0,
crops,produce:pearl-millet_irrigated:region0697_c2,-0.316602,0,
crops,produce:pearl-millet_irrigated:region0697_c3,-0.316341,0,
crops,produce:pearl-millet_irrigated:region0699_c0,-0.317719,0,
crops,produce:pearl-millet_irrigated:region0699_c3,-0.319682,0,
crops,produce:pearl-millet_irrigated:region0710_c0,-0.395364,0,
crops,produce:pearl-millet_irrigated:region0710_c1,-0.3375,0,
crops,produce:pearl-millet_irrigated:region0710_c2,-0.310403,0,
crops,produce:pearl-millet_irrigated:region0710_c3,-0.310059,0,
crops,produce:pearl-millet_irrigated:region0712_c0,-0.401093,0,
crops,produce:pearl-millet_irrigated:region0715_c0,-0.316507,0,
crops,produce:pearl-millet_irrigated:region0715_c1,-0.313272,0,
crops,produce:pearl-millet_irrigated:region0715_c2,-0.313089,0,
crops,produce:pearl-millet_irrigated:region0715_c3,-0.313126,0,
crops,produce:pearl-millet_irrigated:region0727_c1,-0.461149,0,
crops,produce:pearl-millet_irrigated:region0727_c2,-0.463508,0,
crops,produce:pearl-millet_irrigated:region0727_c3,-0.441427,0,
crops,produce:pearl-millet_irrigated:region0728_c0,-0.53762,0,
crops,produce:pearl-millet_irrigated:region0728_c1,-0.551056,0,
crops,produce:pearl-millet_irrigated:region0728_c2,-0.492574,0,
crops,produce:pearl-millet_irrigated:region0728_c3,-0.4839,0,
crops,produce:pearl-millet_irrigated:region0736_c0,-0.31501,0,
crops,produce:pearl-millet_irrigated:region0736_c1,-0.261315,0,
crops,produce:pearl-millet_irrigated:region0736_c2,-83.7237,0,
crops,produce:pearl-millet_irrigated:region0736_c3,-83.405,0,
crops,produce:pearl-millet_irrigated:region0737_c0,-0.28199,0,
crops,produce:pearl-millet_irrigated:region0737_c1,-84.2276,0,
crops,produce:pearl-millet_irrigated:region0737_c2,-83.7073,0,
crops,produce:pearl-millet_irrigated:region0737_c3,-83.3475,0,
crops,produce:pearl-millet_rainfed:region0000_c0,-89.6048,0,
crops,produce:pearl-millet_rainfed:region0000_c1,-0.255048,0,
crops,produce:pearl-millet_rainfed:region0000_c2,-0.231059,0,
crops,produce:pearl-millet_rainfed:region0000_c3,-0.130325,0,
crops,produce:pearl-millet_rainfed:region0001_c0,-0.326854,0,
