component,mr_group,intercept,slack,slope_basis
crops,produce:mango_irrigated:region0731_c1,-8.28494,0,
crops,produce:mango_irrigated:region0731_c2,-8.57975,0,
crops,produce:mango_irrigated:region0731_c3,-8.6685,0,
crops,produce:mango_irrigated:region0732_c0,-7.76025,0,
crops,produce:mango_irrigated:region0732_c1,-8.1794,0,
crops,produce:mango_irrigated:region0732_c2,-8.43759,0,
crops,produce:mango_irrigated:region0732_c3,-8.53346,0,
crops,produce:mango_irrigated:region0734_c0,-8.26433,0,
crops,produce:mango_irrigated:region0734_c1,-8.45746,0,
crops,produce:mango_irrigated:region0734_c2,-8.68844,0,
crops,produce:mango_irrigated:region0734_c3,-9.35253,0,
crops,produce:mango_irrigated:region0736_c0,-11.429,0,
crops,produce:mango_irrigated:region0736_c1,-12.0065,0,
crops,produce:mango_irrigated:region0736_c2,-96.1022,0,
crops,produce:mango_irrigated:region0736_c3,-96.0825,0,
crops,produce:mango_irrigated:region0737_c1,-96.2269,0,
crops,produce:mango_irrigated:region0737_c2,-96.2572,0,
crops,produce:mango_irrigated:region0737_c3,-96.1404,0,
crops,produce:mango_irrigated:region0740_c0,-12.0895,0,
crops,produce:mango_irrigated:region0740_c1,-11.908,0,
crops,produce:mango_irrigated:region0740_c2,-11.7442,0,
crops,produce:mango_irrigated:region0740_c3,-11.3689,0,
crops,produce:mango_irrigated:region0741_c0,-12.1325,0,
crops,produce:mango_irrigated:region0741_c1,-12.0637,0,
crops,produce:mango_irrigated:region0741_c2,-12.0115,0,
crops,produce:mango_irrigated:region0741_c3,-11.8467,0,
crops,produce:mango_irrigated:region0748_c0,-25.6976,0,
crops,produce:mango_irrigated:region0748_c1,-25.7803,0,
crops,produce:mango_irrigated:region0748_c2,-25.8908,0,
crops,produce:mango_irrigated:region0748_c3,-26.1733,0,
crops,produce:mango_irrigated:region0749_c1,-23.6617,0,
crops,produce:mango_irrigated:region0749_c2,-24.6523,0,
crops,produce:mango_irrigated:region0749_c3,-25.3269,0,
crops,produce:mango_rainfed:region0003_c2,-6.69372,0,
crops,produce:mango_rainfed:region0003_c3,-6.86991,0,
crops,produce:mango_rainfed:region0004_c3,-6.71009,0,
crops,produce:mango_rainfed:region0005_c1,-6.47909,0,
crops,produce:mango_rainfed:region0005_c2,-6.71523,0,
crops,produce:mango_rainfed:region0005_c3,-6.85498,0,
crops,produce:mango_rainfed:region0007_c0,-6.64127,0,
crops,produce:mango_rainfed:region0007_c1,-6.76978,0,
crops,produce:mango_rainfed:region0007_c2,-6.87501,0,
crops,produce:mango_rainfed:region0007_c3,-6.95353,0,
crops,produce:mango_rainfed:region0008_c0,-6.66638,0,
crops,produce:mango_rainfed:region0008_c1,-6.6544,0,
crops,produce:mango_rainfed:region0008_c2,-6.73649,0,
crops,produce:mango_rainfed:region0008_c3,-6.9269,0,
crops,produce:mango_rainfed:region0009_c0,-6.45587,0,
crops,produce:mango_rainfed:region0009_c1,-6.6607,0,
crops,produce:mango_rainfed:region0009_c2,-6.80081,0,
crops,produce:mango_rainfed:region0009_c3,-6.8831,0,
crops,produce:mango_rainfed:region0015_c0,-7.12081,0,
crops,produce:mango_rainfed:region0015_c1,-7.38529,0,
crops,produce:mango_rainfed:region0015_c2,-7.52438,0,
crops,produce:mango_rainfed:region0015_c3,-7.50542,0,
crops,produce:mango_rainfed:region0016_c0,-7.54619,0,
crops,produce:mango_rainfed:region0016_c2,-7.77683,0,
crops,produce:mango_rainfed:region0022_c0,-7.43058,0,
crops,produce:mango_rainfed:region0022_c1,-7.69465,0,
crops,produce:mango_rainfed:region0022_c2,-7.86229,0,
crops,produce:mango_rainfed:region0022_c3,-7.83341,0,
crops,produce:mango_rainfed:region0026_c1,-7.44316,0,
crops,produce:mango_rainfed:region0026_c2,-7.66706,0,
crops,produce:mango_rainfed:region0026_c3,-7.78046,0,
crops,produce:mango_rainfed:region0029_c0,-8.19295,0,
crops,produce:mango_rainfed:region0029_c2,-8.30295,0,
crops,produce:mango_rainfed:region0029_c3,-8.31208,0,
crops,produce:mango_rainfed:region0045_c0,-8.77881,0,
crops,produce:mango_rainfed:region0045_c1,-9.4494,0,
crops,produce:mango_rainfed:region0050_c0,-7.4636,0,
crops,produce:mango_rainfed:region0050_c2,-8.34708,0,
crops,produce:mango_rainfed:region0050_c3,-8.60391,0,
crops,produce:mango_rainfed:region0054_c2,-8.02306,0,
crops,produce:mango_rainfed:region0054_c3,-8.17131,0,
crops,produce:mango_rainfed:region0059_c0,-7.37984,0,
crops,produce:mango_rainfed:region0059_c1,-7.4592,0,
crops,produce:mango_rainfed:region0059_c2,-7.59446,0,
crops,produce:mango_rainfed:region0059_c3,-8.40684,0,
crops,produce:mango_rainfed:region0060_c0,-8.78021,0,
crops,produce:mango_rainfed:region0060_c1,-8.91348,0,
crops,produce:mango_rainfed:region0060_c2,-7.81363,0,
crops,produce:mango_rainfed:region0060_c3,-8.21647,0,
crops,produce:mango_rainfed:region0061_c0,-8.87368,0,
crops,produce:mango_rainfed:region0061_c1,-9.35318,0,
crops,produce:mango_rainfed:region0061_c2,-9.53374,0,
crops,produce:mango_rainfed:region0061_c3,-9.62447,0,
crops,produce:mango_rainfed:region0063_c2,-8.69161,0,
crops,produce:mango_rainfed:region0063_c3,-8.80463,0,
crops,produce:mango_rainfed:region0077_c0,-6.148,0,
crops,produce:mango_rainfed:region0077_c1,-6.2133,0,
crops,produce:mango_rainfed:region0077_c2,-6.21822,0,
crops,produce:mango_rainfed:region0077_c3,-6.22629,0,
crops,produce:mango_rainfed:region0079_c0,-7.69319,0,
crops,produce:mango_rainfed:region0079_c1,-96.698,0,
crops,produce:mango_rainfed:region0079_c2,-96.6699,0,
crops,produce:mango_rainfed:region0079_c3,-96.6284,0,
crops,produce:mango_rainfed:region0081_c0,-7.47311,0,
crops,produce:mango_rainfed:region0081_c1,-8.06055,0,
crops,produce:mango_rainfed:region0081_c2,-8.11281,0,
crops,produce:mango_rainfed:region0081_c3,-8.47278,0,
crops,produce:mango_rainfed:region0085_c0,-3.06024,0,
crops,produce:mango_rainfed:region0085_c1,-3.16217,0,
crops,produce:mango_rainfed:region0085_c2,-3.13174,0,
crops,produce:mango_rainfed:region0085_c3,-3.22494,0,
crops,produce:mango_rainfed:region0086_c0,-3.06212,0,
crops,produce:mango_rainfed:region0086_c1,-3.12197,0,
crops,produce:mango_rainfed:region0086_c2,-3.1806,0,
crops,produce:mango_rainfed:region0086_c3,-3.22864,0,
crops,produce:mango_rainfed:region0088_c0,-3.02338,0,
crops,produce:mango_rainfed:region0088_c1,-3.1525,0,
crops,produce:mango_rainfed:region0088_c2,-3.16742,0,
crops,produce:mango_rainfed:region0088_c3,-3.21595,0,
crops,produce:mango_rainfed:region0089_c1,-2.96961,0,
crops,produce:mango_rainfed:region0089_c2,-3.08411,0,
crops,produce:mango_rainfed:region0089_c3,-3.20698,0,
crops,produce:mango_rainfed:region0090_c2,-3.08402,0,
crops,produce:mango_rainfed:region0090_c3,-3.2273,0,
crops,produce:mango_rainfed:region0091_c0,-5.87998,0,
crops,produce:mango_rainfed:region0091_c1,-6.02152,0,
crops,produce:mango_rainfed:region0091_c2,-6.22275,0,
crops,produce:mango_rainfed:region0091_c3,-6.46127,0,
crops,produce:mango_rainfed:region0092_c3,-6.01316,0,
crops,produce:mango_rainfed:region0093_c0,-6.70187,0,
crops,produce:mango_rainfed:region0093_c1,-6.82666,0,
crops,produce:mango_rainfed:region0093_c2,-6.93299,0,
crops,produce:mango_rainfed:region0093_c3,-71.8918,0,
crops,produce:mango_rainfed:region0094_c0,-6.69727,0,
crops,produce:mango_rainfed:region0094_c1,-6.82115,0,
crops,produce:mango_rainfed:region0094_c2,-6.98109,0,
crops,produce:mango_rainfed:region0094_c3,-7.15178,0,
crops,produce:mango_rainfed:region0095_c0,-6.28432,0,
crops,produce:mango_rainfed:region0095_c1,-6.30512,0,
crops,produce:mango_rainfed:region0095_c2,-6.3111,0,
crops,produce:mango_rainfed:region0095_c3,-6.48206,0,
crops,produce:mango_rainfed:region0096_c0,-6.32474,0,
crops,produce:mango_rainfed:region0096_c1,-6.42955,0,
crops,produce:mango_rainfed:region0096_c2,-6.61554,0,
crops,produce:mango_rainfed:region0096_c3,-6.71969,0,
crops,produce:mango_rainfed:region0097_c0,-6.23494,0,
crops,produce:mango_rainfed:region0097_c1,-6.204,0,
crops,produce:mango_rainfed:region0097_c2,-6.25293,0,
crops,produce:mango_rainfed:region0097_c3,-6.67791,0,
crops,produce:mango_rainfed:region0098_c0,-6.19502,0,
crops,produce:mango_rainfed:region0098_c1,-6.25025,0,
crops,produce:mango_rainfed:region0098_c2,-6.2153,0,
crops,produce:mango_rainfed:region0098_c3,-6.5346,0,
crops,produce:mango_rainfed:region0099_c0,-6.1124,0,
crops,produce:mango_rainfed:region0099_c1,-6.14149,0,
crops,produce:mango_rainfed:region0099_c2,-6.22311,0,
crops,produce:mango_rainfed:region0099_c3,-6.37873,0,
crops,produce:mango_rainfed:region0100_c0,-6.13126,0,
crops,produce:mango_rainfed:region0100_c1,-6.38703,0,
crops,produce:mango_rainfed:region0100_c2,-6.55344,0,
crops,produce:mango_rainfed:region0100_c3,-6.60473,0,
crops,produce:mango_rainfed:region0101_c0,-6.62502,0,
crops,produce:mango_rainfed:region0101_c1,-6.82719,0,
crops,produce:mango_rainfed:region0101_c2,-6.86909,0,
crops,produce:mango_rainfed:region0101_c3,-6.83309,0,
crops,produce:mango_rainfed:region0102_c0,-6.17674,0,
crops,produce:mango_rainfed:region0102_c1,-6.68025,0,
crops,produce:mango_rainfed:region0102_c2,-6.72229,0,
crops,produce:mango_rainfed:region0102_c3,-6.50113,0,
crops,produce:mango_rainfed:region0103_c0,-6.25001,0,
crops,produce:mango_rainfed:region0103_c1,-6.38834,0,
crops,produce:mango_rainfed:region0103_c2,-6.63636,0,
crops,produce:mango_rainfed:region0103_c3,-6.57938,0,
crops,produce:mango_rainfed:region0104_c0,-6.22431,0,
crops,produce:mango_rainfed:region0104_c1,-6.44874,0,
crops,produce:mango_rainfed:region0104_c2,-6.55298,0,
crops,produce:mango_rainfed:region0104_c3,-6.59845,0,
crops,produce:mango_rainfed:region0105_c0,-5.84351,0,
crops,produce:mango_rainfed:region0105_c1,-5.93221,0,
crops,produce:mango_rainfed:region0105_c2,-6.08638,0,
crops,produce:mango_rainfed:region0105_c3,-6.37164,0,
crops,produce:mango_rainfed:region0106_c0,-6.09895,0,
crops,produce:mango_rainfed:region0106_c1,-6.30321,0,
crops,produce:mango_rainfed:region0106_c2,-6.45528,0,
crops,produce:mango_rainfed:region0106_c3,-6.37531,0,
crops,produce:mango_rainfed:region0107_c0,-6.31118,0,
crops,produce:mango_rainfed:region0107_c1,-6.44651,0,
crops,produce:mango_rainfed:region0107_c2,-6.40146,0,
crops,produce:mango_rainfed:region0107_c3,-6.38872,0,
crops,produce:mango_rainfed:region0108_c0,-6.22363,0,
crops,produce:mango_rainfed:region0108_c1,-6.62269,0,
crops,produce:mango_rainfed:region0108_c2,-6.69932,0,
crops,produce:mango_rainfed:region0108_c3,-6.69577,0,
crops,produce:mango_rainfed:region0109_c0,-6.43594,0,
crops,produce:mango_rainfed:region0109_c1,-6.54815,0,
crops,produce:mango_rainfed:region0109_c2,-6.62974,0,
crops,produce:mango_rainfed:region0109_c3,-6.74334,0,
crops,produce:mango_rainfed:region0110_c3,-5.98651,0,
crops,produce:mango_rainfed:region0112_c0,-6.90121,0,
crops,produce:mango_rainfed:region0112_c1,-7.18138,0,
crops,produce:mango_rainfed:region0112_c2,-7.28445,0,
crops,produce:mango_rainfed:region0112_c3,-7.34401,0,
crops,produce:mango_rainfed:region0114_c0,-5.94555,0,
crops,produce:mango_rainfed:region0114_c1,-6.10183,0,
crops,produce:mango_rainfed:region0114_c2,-6.06349,0,
crops,produce:mango_rainfed:region0114_c3,-6.22861,0,
crops,produce:mango_rainfed:region0115_c0,-5.98383,0,
crops,produce:mango_rainfed:region0115_c1,-6.05064,0,
crops,produce:mango_rainfed:region0115_c2,-6.48556,0,
crops,produce:mango_rainfed:region0115_c3,-6.55538,0,
crops,produce:mango_rainfed:region0116_c0,-6.51766,0,
crops,produce:mango_rainfed:region0116_c1,-6.47287,0,
crops,produce:mango_rainfed:region0116_c2,-6.69024,0,
crops,produce:mango_rainfed:region0116_c3,-6.66998,0,
crops,produce:mango_rainfed:region0117_c0,-6.5606,0,
crops,produce:mango_rainfed:region0117_c1,-6.62843,0,
crops,produce:mango_rainfed:region0117_c2,-6.64151,0,
crops,produce:mango_rainfed:region0117_c3,-6.65876,0,
crops,produce:mango_rainfed:region0118_c0,-6.73992,0,
crops,produce:mango_rainfed:region0118_c1,-6.73841,0,
crops,produce:mango_rainfed:region0118_c2,-6.84588,0,
crops,produce:mango_rainfed:region0118_c3,-6.92666,0,
crops,produce:mango_rainfed:region0119_c0,-6.63138,0,
crops,produce:mango_rainfed:region0119_c1,-6.55361,0,
crops,produce:mango_rainfed:region0119_c2,-6.59995,0,
crops,produce:mango_rainfed:region0119_c3,-6.77028,0,
crops,produce:mango_rainfed:region0120_c3,-6.55943,0,
crops,produce:mango_rainfed:region0121_c0,-6.42951,0,
crops,produce:mango_rainfed:region0121_c1,-6.50537,0,
crops,produce:mango_rainfed:region0121_c2,-6.49767,0,
crops,produce:mango_rainfed:region0121_c3,-6.51655,0,
crops,produce:mango_rainfed:region0122_c0,-6.34128,0,
crops,produce:mango_rainfed:region0122_c1,-6.49536,0,
crops,produce:mango_rainfed:region0122_c2,-6.53833,0,
crops,produce:mango_rainfed:region0122_c3,-6.65126,0,
crops,produce:mango_rainfed:region0124_c3,-6.40702,0,
crops,produce:mango_rainfed:region0125_c0,-6.09154,0,
crops,produce:mango_rainfed:region0125_c1,-6.33208,0,
crops,produce:mango_rainfed:region0125_c2,-6.40159,0,
crops,produce:mango_rainfed:region0125_c3,-6.63729,0,
crops,produce:mango_rainfed:region0126_c0,-5.77922,0,
crops,produce:mango_rainfed:region0126_c1,-5.81961,0,
crops,produce:mango_rainfed:region0126_c2,-5.92657,0,
crops,produce:mango_rainfed:region0126_c3,-6.25414,0,
crops,produce:mango_rainfed:region0127_c2,-5.80766,0,
crops,produce:mango_rainfed:region0127_c3,-6.03617,0,
crops,produce:mango_rainfed:region0128_c0,-6.07461,0,
crops,produce:mango_rainfed:region0128_c1,-6.18872,0,
crops,produce:mango_rainfed:region0128_c2,-6.67804,0,
crops,produce:mango_rainfed:region0128_c3,-6.76074,0,
crops,produce:mango_rainfed:region0129_c0,-6.8334,0,
crops,produce:mango_rainfed:region0129_c1,-6.94856,0,
crops,produce:mango_rainfed:region0129_c2,-6.96414,0,
crops,produce:mango_rainfed:region0129_c3,-6.92086,0,
crops,produce:mango_rainfed:region0130_c0,-6.40452,0,
crops,produce:mango_rainfed:region0130_c1,-6.33909,0,
crops,produce:mango_rainfed:region0130_c2,-6.38952,0,
crops,produce:mango_rainfed:region0130_c3,-6.60324,0,
crops,produce:mango_rainfed:region0132_c0,-6.46933,0,
crops,produce:mango_rainfed:region0132_c1,-6.84451,0,
crops,produce:mango_rainfed:region0132_c2,-6.98215,0,
crops,produce:mango_rainfed:region0132_c3,-7.13832,0,
crops,produce:mango_rainfed:region0133_c0,-6.25363,0,
crops,produce:mango_rainfed:region0133_c1,-6.41458,0,
crops,produce:mango_rainfed:region0133_c2,-6.62551,0,
crops,produce:mango_rainfed:region0133_c3,-6.57971,0,
crops,produce:mango_rainfed:region0134_c0,-5.6545,0,
crops,produce:mango_rainfed:region0135_c0,-6.14314,0,
crops,produce:mango_rainfed:region0135_c1,-6.24841,0,
crops,produce:mango_rainfed:region0135_c2,-6.4173,0,
crops,produce:mango_rainfed:region0135_c3,-6.60706,0,
crops,produce:mango_rainfed:region0136_c0,-5.90648,0,
crops,produce:mango_rainfed:region0136_c1,-6.06701,0,
crops,produce:mango_rainfed:region0136_c2,-5.98538,0,
crops,produce:mango_rainfed:region0136_c3,-6.17897,0,
crops,produce:mango_rainfed:region0137_c0,-6.83441,0,
crops,produce:mango_rainfed:region0137_c1,-6.91084,0,
crops,produce:mango_rainfed:region0137_c2,-6.8985,0,
crops,produce:mango_rainfed:region0137_c3,-6.93579,0,
crops,produce:mango_rainfed:region0138_c0,-6.2386,0,
crops,produce:mango_rainfed:region0138_c1,-6.48063,0,
crops,produce:mango_rainfed:region0138_c2,-6.63334,0,
crops,produce:mango_rainfed:region0138_c3,-6.80232,0,
crops,produce:mango_rainfed:region0141_c1,-13.423,0,
crops,produce:mango_rainfed:region0141_c2,-13.9744,0,
crops,produce:mango_rainfed:region0141_c3,-14.4938,0,
crops,produce:mango_rainfed:region0145_c0,-6.40611,0,
crops,produce:mango_rainfed:region0145_c1,-6.44375,0,
crops,produce:mango_rainfed:region0145_c2,-6.45436,0,
crops,produce:mango_rainfed:region0145_c3,-6.47298,0,
crops,produce:mango_rainfed:region0146_c0,-6.36479,0,
crops,produce:mango_rainfed:region0146_c1,-6.40434,0,
crops,produce:mango_rainfed:region0146_c2,-6.36176,0,
crops,produce:mango_rainfed:region0146_c3,-6.44203,0,
crops,produce:mango_rainfed:region0147_c0,-6.38764,0,
crops,produce:mango_rainfed:region0147_c1,-6.41321,0,
crops,produce:mango_rainfed:region0147_c2,-6.4122,0,
crops,produce:mango_rainfed:region0147_c3,-6.49513,0,
crops,produce:mango_rainfed:region0241_c0,-16.8018,0,
crops,produce:mango_rainfed:region0241_c1,-17.0787,0,
crops,produce:mango_rainfed:region0241_c2,-17.208,0,
crops,produce:mango_rainfed:region0241_c3,-17.2488,0,
crops,produce:mango_rainfed:region0242_c0,-16.6544,0,
crops,produce:mango_rainfed:region0242_c1,-17.0407,0,
crops,produce:mango_rainfed:region0242_c2,-17.1857,0,
crops,produce:mango_rainfed:region0242_c3,-17.3772,0,
crops,produce:mango_rainfed:region0250_c0,-16.4793,0,
crops,produce:mango_rainfed:region0250_c1,-17.2688,0,
crops,produce:mango_rainfed:region0250_c2,-17.437,0,
crops,produce:mango_rainfed:region0250_c3,-17.5935,0,
crops,produce:mango_rainfed:region0257_c1,-17.238,0,
crops,produce:mango_rainfed:region0257_c2,-17.2661,0,
crops,produce:mango_rainfed:region0257_c3,-17.4052,0,
crops,produce:mango_rainfed:region0258_c1,-16.9562,0,
crops,produce:mango_rainfed:region0258_c2,-17.2039,0,
crops,produce:mango_rainfed:region0258_c3,-17.4607,0,
crops,produce:mango_rainfed:region0262_c0,-0.493676,0,
crops,produce:mango_rainfed:region0262_c1,-0.535562,0,
crops,produce:mango_rainfed:region0262_c2,-0.55962,0,
crops,produce:mango_rainfed:region0262_c3,-0.585434,0,
crops,produce:mango_rainfed:region0263_c0,-6.38821,0,
crops,produce:mango_rainfed:region0263_c1,-6.43609,0,
crops,produce:mango_rainfed:region0263_c2,-6.46818,0,
crops,produce:mango_rainfed:region0263_c3,-6.45087,0,
crops,produce:mango_rainfed:region0265_c0,-7.16768,0,
crops,produce:mango_rainfed:region0265_c1,-7.20724,0,
crops,produce:mango_rainfed:region0265_c2,-7.23285,0,
crops,produce:mango_rainfed:region0265_c3,-7.36921,0,
crops,produce:mango_rainfed:region0266_c0,-7.04747,0,
crops,produce:mango_rainfed:region0266_c1,-7.41096,0,
crops,produce:mango_rainfed:region0266_c2,-7.69036,0,
crops,produce:mango_rainfed:region0266_c3,-8.02258,0,
crops,produce:mango_rainfed:region0267_c0,-7.04517,0,
crops,produce:mango_rainfed:region0267_c1,-7.62633,0,
crops,produce:mango_rainfed:region0267_c2,-8.00481,0,
crops,produce:mango_rainfed:region0267_c3,-7.85172,0,
crops,produce:mango_rainfed:region0268_c0,-7.15615,0,
crops,produce:mango_rainfed:region0268_c1,-7.19489,0,
crops,produce:mango_rainfed:region0268_c2,-7.26076,0,
crops,produce:mango_rainfed:region0268_c3,-7.27177,0,
crops,produce:mango_rainfed:region0269_c0,-7.05682,0,
crops,produce:mango_rainfed:region0269_c1,-7.15677,0,
crops,produce:mango_rainfed:region0269_c2,-7.17453,0,
crops,produce:mango_rainfed:region0269_c3,-7.34746,0,
crops,produce:mango_rainfed:region0270_c0,-7.20864,0,
crops,produce:mango_rainfed:region0270_c1,-7.41027,0,
crops,produce:mango_rainfed:region0270_c2,-7.58412,0,
crops,produce:mango_rainfed:region0270_c3,-7.75848,0,
crops,produce:mango_rainfed:region0271_c0,-7.1703,0,
crops,produce:mango_rainfed:region0271_c1,-7.17644,0,
crops,produce:mango_rainfed:region0271_c2,-7.50211,0,
crops,produce:mango_rainfed:region0271_c3,-7.67196,0,
crops,produce:mango_rainfed:region0272_c0,-7.19125,0,
crops,produce:mango_rainfed:region0272_c1,-7.22687,0,
crops,produce:mango_rainfed:region0272_c2,-7.3138,0,
crops,produce:mango_rainfed:region0272_c3,-7.4119,0,
crops,produce:mango_rainfed:region0273_c0,-7.27701,0,
crops,produce:mango_rainfed:region0273_c1,-7.33448,0,
