component,mr_group,intercept,slack,slope_basis
crops,produce:silage-maize_irrigated:region0016_c3,-94.7289,0,
crops,produce:silage-maize_irrigated:region0017_c0,-31.4551,0,
crops,produce:silage-maize_irrigated:region0017_c1,-96.6977,0,
crops,produce:silage-maize_irrigated:region0017_c2,-99.6749,0,
crops,produce:silage-maize_irrigated:region0017_c3,-99.447,0,
crops,produce:silage-maize_irrigated:region0018_c0,-98.334,0,
crops,produce:silage-maize_irrigated:region0018_c1,-99.7685,0,
crops,produce:silage-maize_irrigated:region0018_c2,-96.201,0,
crops,produce:silage-maize_irrigated:region0018_c3,-99.0872,0,
crops,produce:silage-maize_irrigated:region0019_c0,-81.274,0,
crops,produce:silage-maize_irrigated:region0019_c1,-94.6969,0,
crops,produce:silage-maize_irrigated:region0019_c2,-96.6663,0,
crops,produce:silage-maize_irrigated:region0019_c3,-94.2206,0,
crops,produce:silage-maize_irrigated:region0020_c0,-88.5433,0,
crops,produce:silage-maize_irrigated:region0020_c1,-88.4406,0,
crops,produce:silage-maize_irrigated:region0020_c2,-92.181,0,
crops,produce:silage-maize_irrigated:region0020_c3,-95.1815,0,
crops,produce:silage-maize_irrigated:region0022_c0,-99.984,0,
crops,produce:silage-maize_irrigated:region0022_c1,-99.984,0,
crops,produce:silage-maize_irrigated:region0022_c2,-99.984,0,
crops,produce:silage-maize_irrigated:region0023_c0,-91.7338,0,
crops,produce:silage-maize_irrigated:region0023_c1,-99.9548,0,
crops,produce:silage-maize_irrigated:region0023_c2,-94.8086,0,
crops,produce:silage-maize_irrigated:region0023_c3,-95.4923,0,
crops,produce:silage-maize_irrigated:region0024_c3,-74.6473,0,
crops,produce:silage-maize_irrigated:region0026_c0,-83.6569,0,
crops,produce:silage-maize_irrigated:region0026_c1,-85.84,0,
crops,produce:silage-maize_irrigated:region0026_c2,-87.6217,0,
crops,produce:silage-maize_irrigated:region0026_c3,-88.5888,0,
crops,produce:silage-maize_irrigated:region0027_c0,2.4754,0,
crops,produce:silage-maize_irrigated:region0027_c1,2.97937,0,
crops,produce:silage-maize_irrigated:region0027_c2,2.7463,0,
crops,produce:silage-maize_irrigated:region0027_c3,2.92388,0,
crops,produce:silage-maize_irrigated:region0032_c0,-1.56574,0,
crops,produce:silage-maize_irrigated:region0032_c1,-69.5958,0,
crops,produce:silage-maize_irrigated:region0032_c2,-1.59134,0,
crops,produce:silage-maize_irrigated:region0032_c3,-1.58702,0,
crops,produce:silage-maize_irrigated:region0035_c0,-1.49411,0,
crops,produce:silage-maize_irrigated:region0035_c1,-1.45499,0,
crops,produce:silage-maize_irrigated:region0035_c2,-1.49166,0,
crops,produce:silage-maize_irrigated:region0035_c3,-1.46367,0,
crops,produce:silage-maize_irrigated:region0036_c1,-1.21103,0,
crops,produce:silage-maize_irrigated:region0039_c0,-1.28855,0,
crops,produce:silage-maize_irrigated:region0039_c1,-1.31708,0,
crops,produce:silage-maize_irrigated:region0039_c2,-1.30529,0,
crops,produce:silage-maize_irrigated:region0039_c3,-1.2931,0,
crops,produce:silage-maize_irrigated:region0040_c0,-1.51153,0,
crops,produce:silage-maize_irrigated:region0040_c1,-1.49201,0,
crops,produce:silage-maize_irrigated:region0040_c2,-1.5013,0,
crops,produce:silage-maize_irrigated:region0040_c3,-1.44728,0,
crops,produce:silage-maize_irrigated:region0041_c0,-1.32681,0,
crops,produce:silage-maize_irrigated:region0041_c1,-1.31795,0,
crops,produce:silage-maize_irrigated:region0041_c2,-1.30112,0,
crops,produce:silage-maize_irrigated:region0041_c3,-1.33032,0,
crops,produce:silage-maize_irrigated:region0044_c0,-1.63721,0,
crops,produce:silage-maize_irrigated:region0044_c1,-1.56497,0,
crops,produce:silage-maize_irrigated:region0044_c2,-1.60111,0,
crops,produce:silage-maize_irrigated:region0044_c3,-1.4482,0,
crops,produce:silage-maize_irrigated:region0045_c0,-1.17386,0,
crops,produce:silage-maize_irrigated:region0045_c1,-1.17764,0,
crops,produce:silage-maize_irrigated:region0045_c2,-1.3061,0,
crops,produce:silage-maize_irrigated:region0045_c3,-1.20994,0,
crops,produce:silage-maize_irrigated:region0047_c0,-1.95874,0,
crops,produce:silage-maize_irrigated:region0047_c1,-1.88116,0,
crops,produce:silage-maize_irrigated:region0047_c2,-1.95271,0,
crops,produce:silage-maize_irrigated:region0047_c3,-1.62173,0,
crops,produce:silage-maize_irrigated:region0050_c0,-1.51828,0,
crops,produce:silage-maize_irrigated:region0056_c0,-1.46168,0,
crops,produce:silage-maize_irrigated:region0056_c1,-1.37839,0,
crops,produce:silage-maize_irrigated:region0056_c2,-1.37462,0,
crops,produce:silage-maize_irrigated:region0056_c3,-1.33349,0,
crops,produce:silage-maize_irrigated:region0059_c0,-1.45087,0,
crops,produce:silage-maize_irrigated:region0059_c1,-1.39701,0,
crops,produce:silage-maize_irrigated:region0059_c2,-1.39101,0,
crops,produce:silage-maize_irrigated:region0059_c3,-1.33074,0,
crops,produce:silage-maize_irrigated:region0060_c0,-1.38735,0,
crops,produce:silage-maize_irrigated:region0060_c1,-1.32195,0,
crops,produce:silage-maize_irrigated:region0061_c0,-1.31587,0,
crops,produce:silage-maize_irrigated:region0061_c1,-1.40599,0,
crops,produce:silage-maize_irrigated:region0061_c2,-1.41348,0,
crops,produce:silage-maize_irrigated:region0061_c3,-1.48615,0,
crops,produce:silage-maize_irrigated:region0063_c0,-1.52012,0,
crops,produce:silage-maize_irrigated:region0063_c1,-1.54639,0,
crops,produce:silage-maize_irrigated:region0063_c2,-1.53156,0,
crops,produce:silage-maize_irrigated:region0066_c1,-1.30345,0,
crops,produce:silage-maize_irrigated:region0066_c2,-1.33864,0,
crops,produce:silage-maize_irrigated:region0067_c0,-2.00247,0,
crops,produce:silage-maize_irrigated:region0067_c1,-1.93881,0,
crops,produce:silage-maize_irrigated:region0067_c2,-1.91701,0,
crops,produce:silage-maize_irrigated:region0067_c3,-1.91741,0,
crops,produce:silage-maize_irrigated:region0068_c0,-1.30262,0,
crops,produce:silage-maize_irrigated:region0068_c1,-1.36434,0,
crops,produce:silage-maize_irrigated:region0068_c2,-1.33344,0,
crops,produce:silage-maize_irrigated:region0068_c3,-1.32128,0,
crops,produce:silage-maize_irrigated:region0070_c0,-1.86853,0,
crops,produce:silage-maize_irrigated:region0070_c1,-1.69942,0,
crops,produce:silage-maize_irrigated:region0070_c2,-1.54578,0,
crops,produce:silage-maize_irrigated:region0070_c3,-1.54967,0,
crops,produce:silage-maize_irrigated:region0072_c0,-2.02064,0,
crops,produce:silage-maize_irrigated:region0072_c1,-1.70501,0,
crops,produce:silage-maize_irrigated:region0072_c2,-1.7139,0,
crops,produce:silage-maize_irrigated:region0072_c3,-1.35755,0,
crops,produce:silage-maize_irrigated:region0073_c0,-100,0,
crops,produce:silage-maize_irrigated:region0073_c1,-73.9233,0,
crops,produce:silage-maize_irrigated:region0073_c2,-88.8276,0,
crops,produce:silage-maize_irrigated:region0073_c3,-100,-3.38405e-08,
crops,produce:silage-maize_irrigated:region0074_c0,-79.9905,0,
crops,produce:silage-maize_irrigated:region0074_c1,-0.598973,0,
crops,produce:silage-maize_irrigated:region0074_c2,-0.519882,0,
crops,produce:silage-maize_irrigated:region0074_c3,-0.392797,0,
crops,produce:silage-maize_irrigated:region0076_c0,-27.3537,0,
crops,produce:silage-maize_irrigated:region0076_c1,-39.2693,0,
crops,produce:silage-maize_irrigated:region0076_c2,-50.8001,0,
crops,produce:silage-maize_irrigated:region0076_c3,-42.274,0,
crops,produce:silage-maize_irrigated:region0079_c0,-0.229984,0,
crops,produce:silage-maize_irrigated:region0079_c1,-0.285383,0,
crops,produce:silage-maize_irrigated:region0079_c2,-0.261763,0,
crops,produce:silage-maize_irrigated:region0079_c3,-0.289365,0,
crops,produce:silage-maize_irrigated:region0080_c0,1.27876,0,
crops,produce:silage-maize_irrigated:region0080_c1,1.8276,0,
crops,produce:silage-maize_irrigated:region0080_c2,1.76851,0,
crops,produce:silage-maize_irrigated:region0080_c3,1.76476,0,
crops,produce:silage-maize_irrigated:region0083_c0,-99.9948,0,
crops,produce:silage-maize_irrigated:region0083_c1,-16.86,0,
crops,produce:silage-maize_irrigated:region0083_c2,-45.3061,0,
crops,produce:silage-maize_irrigated:region0083_c3,-25.5576,0,
crops,produce:silage-maize_irrigated:region0085_c0,-0.040876,0,
crops,produce:silage-maize_irrigated:region0085_c1,-93.4727,0,
crops,produce:silage-maize_irrigated:region0085_c2,-90.2161,0,
crops,produce:silage-maize_irrigated:region0085_c3,-90.1719,0,
crops,produce:silage-maize_irrigated:region0087_c0,-0.417448,0,
crops,produce:silage-maize_irrigated:region0087_c1,-93.1224,0,
crops,produce:silage-maize_irrigated:region0087_c2,-93.5926,0,
crops,produce:silage-maize_irrigated:region0088_c0,-0.097753,0,
crops,produce:silage-maize_irrigated:region0088_c1,-90.7255,0,
crops,produce:silage-maize_irrigated:region0088_c2,-90.3862,0,
crops,produce:silage-maize_irrigated:region0088_c3,-90.7042,0,
crops,produce:silage-maize_irrigated:region0089_c0,-90.4904,0,
crops,produce:silage-maize_irrigated:region0089_c1,-89.3118,0,
crops,produce:silage-maize_irrigated:region0089_c2,-93.178,0,
crops,produce:silage-maize_irrigated:region0089_c3,-89.5627,0,
crops,produce:silage-maize_irrigated:region0090_c0,-0.332488,0,
crops,produce:silage-maize_irrigated:region0090_c1,-0.00591759,0,
crops,produce:silage-maize_irrigated:region0090_c2,-0.0403509,0,
crops,produce:silage-maize_irrigated:region0090_c3,0.0478368,0,
crops,produce:silage-maize_irrigated:region0130_c0,-100,0,
crops,produce:silage-maize_irrigated:region0139_c0,-100,0,
crops,produce:silage-maize_irrigated:region0140_c2,-100,0,
crops,produce:silage-maize_irrigated:region0140_c3,-100,0,
crops,produce:silage-maize_irrigated:region0141_c0,-71.3548,0,
crops,produce:silage-maize_irrigated:region0141_c1,-85.586,0,
crops,produce:silage-maize_irrigated:region0141_c2,-90.3221,0,
crops,produce:silage-maize_irrigated:region0141_c3,-99.8657,0,
crops,produce:silage-maize_irrigated:region0144_c3,-0.879779,0,
crops,produce:silage-maize_irrigated:region0148_c3,-0.717126,0,
crops,produce:silage-maize_irrigated:region0150_c0,-100,0,
crops,produce:silage-maize_irrigated:region0153_c0,-1.09411,0,
crops,produce:silage-maize_irrigated:region0153_c1,-0.894489,0,
crops,produce:silage-maize_irrigated:region0153_c2,-0.618838,0,
crops,produce:silage-maize_irrigated:region0153_c3,-0.436526,0,
crops,produce:silage-maize_irrigated:region0154_c0,-1.15392,0,
crops,produce:silage-maize_irrigated:region0154_c1,-1.0912,0,
crops,produce:silage-maize_irrigated:region0154_c2,-0.859125,0,
crops,produce:silage-maize_irrigated:region0154_c3,-0.670734,0,
crops,produce:silage-maize_irrigated:region0156_c0,-0.553001,0,
crops,produce:silage-maize_irrigated:region0156_c1,-0.546553,0,
crops,produce:silage-maize_irrigated:region0156_c2,-0.54356,0,
crops,produce:silage-maize_irrigated:region0156_c3,-0.551154,0,
crops,produce:silage-maize_irrigated:region0157_c0,-0.500447,0,
crops,produce:silage-maize_irrigated:region0157_c1,-0.564558,0,
crops,produce:silage-maize_irrigated:region0157_c2,-0.579004,0,
crops,produce:silage-maize_irrigated:region0157_c3,-0.623054,0,
crops,produce:silage-maize_irrigated:region0159_c0,-0.502386,0,
crops,produce:silage-maize_irrigated:region0159_c1,-0.486121,0,
crops,produce:silage-maize_irrigated:region0159_c2,-0.493423,0,
crops,produce:silage-maize_irrigated:region0159_c3,-0.531901,0,
crops,produce:silage-maize_irrigated:region0163_c0,-83.8337,0,
crops,produce:silage-maize_irrigated:region0163_c1,-83.2961,0,
crops,produce:silage-maize_irrigated:region0163_c2,-83.1003,0,
crops,produce:silage-maize_irrigated:region0163_c3,-0.632571,0,
crops,produce:silage-maize_irrigated:region0164_c0,-0.562933,0,
crops,produce:silage-maize_irrigated:region0164_c1,-0.510781,0,
crops,produce:silage-maize_irrigated:region0164_c2,-0.563929,0,
crops,produce:silage-maize_irrigated:region0164_c3,-0.555457,0,
crops,produce:silage-maize_irrigated:region0165_c0,-0.700145,0,
crops,produce:silage-maize_irrigated:region0165_c1,-0.67913,0,
crops,produce:silage-maize_irrigated:region0165_c2,-0.658753,0,
crops,produce:silage-maize_irrigated:region0165_c3,-0.639518,0,
crops,produce:silage-maize_irrigated:region0166_c0,-0.458698,0,
crops,produce:silage-maize_irrigated:region0166_c1,-0.449203,0,
crops,produce:silage-maize_irrigated:region0166_c3,-0.379724,0,
crops,produce:silage-maize_irrigated:region0167_c0,-100,0,
crops,produce:silage-maize_irrigated:region0167_c1,-100,0,
crops,produce:silage-maize_irrigated:region0167_c2,-0.544259,0,
crops,produce:silage-maize_irrigated:region0167_c3,-0.411046,0,
crops,produce:silage-maize_irrigated:region0168_c0,-100,0,
crops,produce:silage-maize_irrigated:region0168_c2,-0.686768,0,
crops,produce:silage-maize_irrigated:region0168_c3,-0.66302,0,
crops,produce:silage-maize_irrigated:region0169_c2,-100,0,
crops,produce:silage-maize_irrigated:region0169_c3,-0.292667,0,
crops,produce:silage-maize_irrigated:region0170_c0,-100,0,
crops,produce:silage-maize_irrigated:region0170_c1,-100,0,
crops,produce:silage-maize_irrigated:region0170_c2,-0.585077,0,
crops,produce:silage-maize_irrigated:region0170_c3,-0.303108,0,
crops,produce:silage-maize_irrigated:region0171_c2,-100,0,
crops,produce:silage-maize_irrigated:region0171_c3,-0.700424,0,
crops,produce:silage-maize_irrigated:region0173_c3,-0.661735,0,
crops,produce:silage-maize_irrigated:region0174_c0,-0.600095,0,
crops,produce:silage-maize_irrigated:region0174_c1,-0.528971,0,
crops,produce:silage-maize_irrigated:region0174_c2,-0.477335,0,
crops,produce:silage-maize_irrigated:region0174_c3,-0.389941,0,
crops,produce:silage-maize_irrigated:region0198_c2,-0.444265,0,
crops,produce:silage-maize_irrigated:region0198_c3,-0.148904,0,
crops,produce:silage-maize_irrigated:region0203_c0,-0.732175,0,
crops,produce:silage-maize_irrigated:region0203_c1,-0.584247,0,
crops,produce:silage-maize_irrigated:region0203_c2,-0.543387,0,
crops,produce:silage-maize_irrigated:region0203_c3,-0.42753,0,
crops,produce:silage-maize_irrigated:region0204_c0,-100,0,
crops,produce:silage-maize_irrigated:region0204_c1,-66.6971,0,
crops,produce:silage-maize_irrigated:region0204_c2,-75.6626,0,
crops,produce:silage-maize_irrigated:region0204_c3,-100,-4.40802e-08,
crops,produce:silage-maize_irrigated:region0205_c0,-87.5274,0,
crops,produce:silage-maize_irrigated:region0205_c2,1.21452,0,
crops,produce:silage-maize_irrigated:region0205_c3,2.02981,0,
crops,produce:silage-maize_irrigated:region0206_c0,-100,0,
crops,produce:silage-maize_irrigated:region0206_c1,-100,0,
crops,produce:silage-maize_irrigated:region0206_c2,-100,0,
crops,produce:silage-maize_irrigated:region0206_c3,0.0360372,0,
crops,produce:silage-maize_irrigated:region0207_c0,0.141408,0,
crops,produce:silage-maize_irrigated:region0207_c1,0.699373,0,
crops,produce:silage-maize_irrigated:region0207_c2,0.697824,0,
crops,produce:silage-maize_irrigated:region0207_c3,0.779364,0,
crops,produce:silage-maize_irrigated:region0208_c0,-100,0,
crops,produce:silage-maize_irrigated:region0208_c1,0.187871,0,
crops,produce:silage-maize_irrigated:region0208_c2,0.613497,0,
crops,produce:silage-maize_irrigated:region0208_c3,0.780859,0,
crops,produce:silage-maize_irrigated:region0209_c0,-100,1.75642e-08,
crops,produce:silage-maize_irrigated:region0209_c1,-100,6.69024e-09,
crops,produce:silage-maize_irrigated:region0209_c2,-100,1.81299e-08,
crops,produce:silage-maize_irrigated:region0209_c3,-56.575,0,
crops,produce:silage-maize_irrigated:region0210_c0,-47.061,0,
crops,produce:silage-maize_irrigated:region0210_c1,-49.8984,0,
crops,produce:silage-maize_irrigated:region0210_c2,-51.7322,0,
crops,produce:silage-maize_irrigated:region0210_c3,-51.5696,0,
crops,produce:silage-maize_irrigated:region0211_c0,-36.7493,0,
crops,produce:silage-maize_irrigated:region0211_c1,-35.1343,0,
crops,produce:silage-maize_irrigated:region0211_c2,-43.0718,0,
crops,produce:silage-maize_irrigated:region0211_c3,-41.0303,0,
crops,produce:silage-maize_irrigated:region0212_c0,-100,-4.61478e-09,
crops,produce:silage-maize_irrigated:region0212_c1,-46.4378,0,
crops,produce:silage-maize_irrigated:region0212_c2,-100,5.77529e-10,
crops,produce:silage-maize_irrigated:region0212_c3,-51.4445,0,
crops,produce:silage-maize_irrigated:region0213_c0,-34.1693,0,
crops,produce:silage-maize_irrigated:region0213_c1,-47.691,0,
crops,produce:silage-maize_irrigated:region0213_c2,-52.5202,0,
crops,produce:silage-maize_irrigated:region0213_c3,-53.694,0,
crops,produce:silage-maize_irrigated:region0214_c0,-44.9218,0,
crops,produce:silage-maize_irrigated:region0214_c1,-53.1343,0,
crops,produce:silage-maize_irrigated:region0214_c2,-54.0501,0,
crops,produce:silage-maize_irrigated:region0214_c3,-57.8891,0,
crops,produce:silage-maize_irrigated:region0215_c0,-46.9805,0,
crops,produce:silage-maize_irrigated:region0215_c1,-52.4512,0,
crops,produce:silage-maize_irrigated:region0215_c2,-53.0879,0,
crops,produce:silage-maize_irrigated:region0215_c3,-53.5199,0,
crops,produce:silage-maize_irrigated:region0216_c0,-43.5201,0,
crops,produce:silage-maize_irrigated:region0216_c1,-47.3135,0,
crops,produce:silage-maize_irrigated:region0216_c2,-50.0386,0,
crops,produce:silage-maize_irrigated:region0216_c3,-50.6374,0,
crops,produce:silage-maize_irrigated:region0217_c0,-100,0,
crops,produce:silage-maize_irrigated:region0217_c2,-100,0,
crops,produce:silage-maize_irrigated:region0217_c3,-82.5412,0,
crops,produce:silage-maize_irrigated:region0218_c2,-43.3738,0,
crops,produce:silage-maize_irrigated:region0218_c3,-42.8624,0,
crops,produce:silage-maize_irrigated:region0219_c0,-100,0,
crops,produce:silage-maize_irrigated:region0219_c1,-100,0,
crops,produce:silage-maize_irrigated:region0219_c2,-100,0,
crops,produce:silage-maize_irrigated:region0220_c0,-20.7065,0,
crops,produce:silage-maize_irrigated:region0220_c1,-100,0,
crops,produce:silage-maize_irrigated:region0220_c2,-100,0,
crops,produce:silage-maize_irrigated:region0220_c3,-48.7006,0,
crops,produce:silage-maize_irrigated:region0221_c0,-100,0,
crops,produce:silage-maize_irrigated:region0221_c1,-100,0,
crops,produce:silage-maize_irrigated:region0221_c2,-100,0,
crops,produce:silage-maize_irrigated:region0221_c3,-48.5005,0,
crops,produce:silage-maize_irrigated:region0222_c0,-100,0,
crops,produce:silage-maize_irrigated:region0222_c1,-100,0,
crops,produce:silage-maize_irrigated:region0222_c2,-100,0,
crops,produce:silage-maize_irrigated:region0222_c3,-35.8636,0,
crops,produce:silage-maize_irrigated:region0223_c0,-45.8162,0,
crops,produce:silage-maize_irrigated:region0223_c1,-74.8212,0,
crops,produce:silage-maize_irrigated:region0223_c2,-71.8145,0,
crops,produce:silage-maize_irrigated:region0223_c3,-77.1665,0,
crops,produce:silage-maize_irrigated:region0224_c0,-100,0,
crops,produce:silage-maize_irrigated:region0225_c0,-100,8.41283e-12,
crops,produce:silage-maize_irrigated:region0226_c0,-36.5631,0,
crops,produce:silage-maize_irrigated:region0226_c1,-46.4172,0,
crops,produce:silage-maize_irrigated:region0226_c2,-49.9633,0,
crops,produce:silage-maize_irrigated:region0226_c3,-58.1431,0,
crops,produce:silage-maize_irrigated:region0227_c0,-29.6261,0,
crops,produce:silage-maize_irrigated:region0227_c1,-63.158,0,
crops,produce:silage-maize_irrigated:region0227_c2,-84.1281,0,
crops,produce:silage-maize_irrigated:region0227_c3,-90.0082,0,
crops,produce:silage-maize_irrigated:region0228_c0,-35.9756,0,
crops,produce:silage-maize_irrigated:region0228_c1,-48.9614,0,
crops,produce:silage-maize_irrigated:region0228_c2,-59.5868,0,
crops,produce:silage-maize_irrigated:region0228_c3,-72.6464,0,
crops,produce:silage-maize_irrigated:region0230_c3,-45.9845,0,
crops,produce:silage-maize_irrigated:region0231_c0,-33.1142,0,
crops,produce:silage-maize_irrigated:region0231_c1,-44.03,0,
crops,produce:silage-maize_irrigated:region0231_c2,-64.3451,0,
crops,produce:silage-maize_irrigated:region0231_c3,-79.2518,0,
crops,produce:silage-maize_irrigated:region0232_c0,-31.067,0,
crops,produce:silage-maize_irrigated:region0232_c1,-100,2.251e-11,
